ticker,disease,stage,date,catalyst,label
MGTA,Multiple Myeloma,Phase 2,2021-12-14 00:00:00,"Phase 2 investigator-initiated clinical trial data confirmed previously reported positive topline clinical data where it achieved the primary endpoint for collection of hematopoietic stem cells (HSCs), was well-tolerated and mobilized HSCs which were able to successfully engraft with positive 100-day outcomes.",1
ABBV,Psoriatic arthritis,Approved,2021-12-15 00:00:00,"Approved December 15, 2021.",1
BMY,Graft Versus Host Disease (aGvHD),Approved,2021-12-15 00:00:00,"Approved December 15, 2021.",1
BLPH,Pulmonary Hypertension-Sarcoidosis (PH-Sarc),Phase 2,2021-12-17 00:00:00,"Phase 2 top-line data reported that all 8 subjects demonstrated decreases in mean pulmonary arterial pressure (mPAP) and pulmonary vascular resistance (PVR). Treatment resulted in a median drop of 20% in PVR, compared to a median baseline PVR of 329 dyne/cm.sec-5; a reduction of 20% or more in PVR, noted December 17, 2021.",1
ARGX,Myasthenia gravis (MG),Approved,2021-12-17 00:00:00,"Approved December 17, 2021.",1
CHRS,Psoriasis,Approved,2021-12-20 00:00:00,"Approved December 20, 2021.",1
ALDX,Dry eye disease,Phase 3,2021-12-20 00:00:00,"Phase 3 trial did not meet the primary endpoint, secondary endpoint was achieved, December 20, 2021.",1
ANIP,Mycobacterium avium complex,Approved,2021-12-21 00:00:00,"Approved December 21, 2021.",1
NVS,Hypercholesterolemia,Approved,2021-12-22 00:00:00,"Approved December 22, 2021.",1
KNSA,COVID-19-related acute respiratory distress syndrome (ARDS),Phase 2/3,2021-12-28 00:00:00,Phase 3 portion of the trial did not meet the primary efficacy endpoint of proportion of patients alive and free of mechanical ventilation at Day 29.,1
ALNA,Hyperuricemia in chronic kidney disease (CKD),Phase 2a,2022-01-04 00:00:00,"Phase 2a initial data reported statistically significant reduction in serum uric acid (sUA) from baseline compared to placebo, noted January 4, 2022.",1
RVMD,Solid tumors,Phase 1b,2022-01-11 00:00:00,"Phase 1/1b data reported one patient exhibiting a confirmed partial response with a 63% reduction from baseline and the other three with stable disease, noted January 11, 2022.",1
PFE,Pneumococcal + Covid-19 vaccine dual administration in 65<,Phase 3,2022-01-12 00:00:00,"Phase 3 top-line results noted that responses for all 20 serotypes and to the covid-19 vaccine were similar, with a safety profile similar to the booster dose, noted January 12, 2022.",0
ABBV,Atopic Dermatitis,Approved,2022-01-14 00:00:00,"Approved January 14, 2022.",1
MRK,Hepatocellular Carcinoma (HCC),Phase 3,2022-01-18 00:00:00,"Phase 3 data reported a reduced risk of death by 21% and that the median OS was 14.6 months, noted January 18, 2022.",1
ABBV,Psoriatic Arthritis,Approved,2022-01-21 00:00:00,"Approved January 21, 2022.",1
MRK,Chronic cough,CRL,2022-01-24 00:00:00,"CRL announced January 24, 2022.",0
INCY,Marginal Zone Lymphoma,NDA Filing,2022-01-25 00:00:00,"NDA voluntarily withdrawn, noted January 25, 2022",0
LLY,Primary Sjogren's Syndrome,Phase 2,2022-01-27 00:00:00,"Phase 2 study withdrawn noted January 27, 2022.",0
RHHBY,Diabetic Macular Edema,Approved,2022-01-28 00:00:00,"FDA Approval announced January 28, 2022.",1
AGTC,Achromatopsia (ACHMB3),Phase 1/2,2022-02-08 00:00:00,"Phase 1/2 3-month data reported that there were no new Suspected Unexpected Serious Adverse Reactions (SUSARs) and that the inflammation continues to improve with steroid treatment, noted February 8, 2022.",1
PFE,Metastatic non-small cell lung cancer (NSCLC),Phase 3,2022-02-08 00:00:00,"Phase 3 trial did not meet primary endpoints of overall survival, safety profile was consistent with that observed in the overall JAVELIN clinical development program, noted February 8, 2022.",1
AGIO,Pyruvate kinase deficiency,Approved,2022-02-17 00:00:00,"Approved February 17, 2022.",1
GILD,HIV,CRL,2022-03-01 00:00:00,"CRL announced March 1, 2022.",0
PFE,C. difficile Infection,Phase 3,2022-03-01 00:00:00,"Phase 3 trial did not meet primary endpoint, noted March 1, 2022.",1
TAK,Hepatocellular Carcinoma,Phase 3,2022-03-14 00:00:00,"Phase 3 final OS data reported no improvement, noted March 14, 2022.",1
AZN,Chronic rhinosinusitis with nasal polyps (CRSwNP),CRL,2022-03-14 00:00:00,"CRL announced March 14, 2022.",0
VTRS,Asthma or chronic obstructive pulmonary disease (COPD),Approved,2022-03-15 00:00:00,"Approved March 15, 2022.",1
MRK,Metastatic Castration-Resistant Prostate Cancer,Phase 3,2022-03-15 00:00:00,"Phase 3 trial stopped following the recommendation of an independent Data Monitoring Committee (DMC), noted March 15, 2022.",-1
EIGR,COVID-19,Phase 3,2022-03-17 00:00:00,"Phase 3 top-line data reported a probability of superiority of 99.91%, with a 60% reduced risk of COVID-19-related death, noted March 17, 2022.",1
MRNS,CDKL5 Deficiency Disorder (CDD),Approved,2022-03-18 00:00:00,"Approved March 18, 2022.",1
NVS,Metastatic castration-resistant prostate cancer (mCRPC),Approved,2022-03-23 00:00:00,"Approved March 23, 2022.",1
MRNA,COVID-19 vaccine - pediatric,Phase 2/3,2022-03-23 00:00:00,"Phase 2/3 data from children 6 months to under 6 years met primary endpoint, noted March 23, 2022.",0
NVCR,Glioblastoma (GBM),Phase 2,2022-03-24 00:00:00,"Phase 2 updated results reported a median progression-free survival was 12.1 months with median overall survival of 25.2 months, noted March 24, 2022.",0
IONS,C9orf72-associated Amyotrophic Lateral Sclerosis (ALS),Phase 1,2022-03-28 00:00:00,"Phase 1 study did not meet any secondary efficacy endpoints and it did not demonstrate clinical benefit. These results do not support further development, noted March 28, 2022.",1
REPL,Liver and kidney transplant recipients with recurrent Cutaneous squamous cell carcinoma,Phase 1/2,2022-03-30 00:00:00,"Phase 1b/2 data reported that two of six patients (33%) achieved a response after treatment, with one complete response and one partial response, noted March 30, 2022.",1
BMY,Obstructive Hypertrophic Cardiomyopathy,Phase 2/3,2022-04-03 00:00:00,"Phase 2/3 results from EXPLORER-LTE cohort reported that resting LVOT gradient decreased from baseline by an average of -35.6 mmHg ± 32.6 mmHg at Week 48, with 4.3% of participants discontinued treatment, noted April 3, 2022.",1
WVE,Amyotrophic Lateral Sclerosis and Frontotemporal Dementia,Phase 1/2,2022-04-04 00:00:00,"Phase 1b/2a data reported that reductions in poly(GP) were observed across all active treatment groups, reaching statistical significance versus placebo after single 30 mg doses, noted April 4, 2022.",1
NVS,PIK3CA-Related Overgrowth Spectrum (PROS),Approved,2022-04-06 00:00:00,"Approval announced April 6, 2022.",1
PFE,Respiratory syncytial virus (RSV) infections in infants,Phase 2,2022-04-07 00:00:00,"Phase 2 review by the Data Safety Monitoring Committee reported that treatment showed a favorable safety and PK exposure profile to advance to Part B, noted April 7, 2022.",1
APTX,Neuropathic Pain Associated with Diabetic Peripheral Neuropathy (DPN),Phase 2,2022-04-07 00:00:00,"Phase 2b trial did not achieve statistically significant separation from placebo on the study's primary endpoint, noted April 7, 2022.",1
CCCC,Hematologic malignancies,Phase 1/2,2022-04-08 00:00:00,"Phase 1/2 data reported 2 dose-limiting toxicities, with 3 stable disease responses, and two progressive disease responses, noted April 8, 2022.",0
BMY,Non-small-cell lung cancer (NSCLC) and solid tumors,Phase 1/2,2022-04-12 00:00:00,"Phase 1/2 top-line data reported that in the ROS1-positive TKI-naïve advanced NSCLC population the cORR was 79%, with 4 patients receiving a complete response, and 52 having a partial response. With DOR ranging from 1.4+ to 35.1+ months and PFS ranging from 0+ to 40.4+ months, noted April 12, 2022.",0
ALPN,Advanced Malignancies,Phase 1,2022-04-12 00:00:00,"Phase 1 dose escalation results across a range of dose regimens, tumor volume reduction was observed in 23% of evaluable participants despite heavily pretreated.",1
TPTX,Non-small-cell lung cancer (NSCLC) and solid tumors,Phase 1/2,2022-04-12 00:00:00,"Phase 1/2 top-line data reported that in the ROS1-positive TKI-naïve advanced NSCLC population the cORR was 79%, with 4 patients receiving a complete response, and 52 having a partial response. With DOR ranging from 1.4+ to 35.1+ months and PFS ranging from 0+ to 40.4+ months, noted April 12, 2022.",0
BMY,Urothelial cancer,Phase 2,2022-04-14 00:00:00,"Phase 2 trial did not meet the efficacy threshold in its final ORR analysis, noted April 14, 2022.",1
ANAB,Atopic dermatitis,Phase 1,2022-04-27 00:00:00,"Phase 1 top-line data reported that treatment was well tolerated and a reduction of cell surface BTLA expression on T cells and B cells following dosing, noted April 27, 2022.",1
SNY,Breast Cancer,Phase 2,2022-04-28 00:00:00,"Phase 2 pivotal trial did not meet it primary endpoint, noted April 28, 2022.",1
ABBV,Active Ankylosing Spondylitis,Approved,2022-04-29 00:00:00,"Approved April 29, 2022.",1
PALI,Improvement in bowel function following cardiovascular surgery,Phase 2,2022-05-02 00:00:00,"Phase 2 trial met primary endpoint, noted May 2, 2022.",0
OCUP,Presbyopia,Phase 2,2022-05-02 00:00:00,"Phase 2 efficacy data reported that 12 or more hours after treatment, 30% of subjects in the POS arm and 14% in the placebo arm had a ≥ 15 letter binocular DCNVA improvement, noted May 2, 2022.",1
AKTX,Bullous Pemphigoid,Phase 2,2022-05-10 00:00:00,"Phase 2 data showed that 7/9 patients responded to treatment with three, regarded as complete responders, showing >80% reduction in BPDAI activity and four patients showing >70% reduction in pruritis by day 42; two of nine patients were non-responders. None of the nine patients reported grade three, four or five treatment-related adverse events, noted May 10, 2022.",1
EQRX,T-cell lymphoma / Stage IV non-small cell lung cancer (NSCLC),Phase 2,2022-05-13 00:00:00,"Phase 2 primary analysis reported that trial met its primary endpoint, noted May 13, 2022.",0
OCUP,Dim Light or Night Vision Disturbances (DLD),Phase 3,2022-05-19 00:00:00,"Phase 3 topline data reported that the trial met the primary endpoint and key secondary endpoints with no serious adverse event, noted May 19, 2022.",0
MNKD,Pulmonary arterial hypertension and pulmonary hypertension associated with interstitial lung disease (PH-ILD),Approved,2022-05-24 00:00:00,"Approved May 24, 2022.",1
UTHR,Pulmonary arterial hypertension and pulmonary hypertension associated with interstitial lung disease (PH-ILD),Approved,2022-05-24 00:00:00,"Approved May 24, 2022.",1
RLFTF,COVID-19,Phase 3,2022-05-25 00:00:00,"Phase 3 DSMB review requested that randomization to aviptadil be stopped due to not meeting the futility guidelines, noted May 25, 2022.",1
NRXP,COVID-19,Phase 3,2022-05-25 00:00:00,"Phase 3 DSMB review requested that randomization to aviptadil be stopped due to not meeting the futility guidelines, noted May 25, 2022.",1
EXEL,Recurrent or metastatic head and neck cancer,Phase 2,2022-05-26 00:00:00,"Phase 2 data released on May 26, 2022. The trial met its primary endpoint of objective response rate per Response Evaluation Criteria in Solid Tumors (RECIST) version 1.1 at 54%. The overall clinical benefit rate was 91%. At a median follow-up of 10.6 months, the one-year progression-free survival rate was 54.0%, and median progression-free survival was 14.6 months. The one-year overall survival (OS) rate was 68.4%. For the 17 patients with a PD-L1 combined positive score (CPS) under 20, the one-year OS rate was 54.9%. For the 17 patients with a CPS score of 20 or more, the one-year OS rate was 83.6%.",1
BGNE,HER2-positive breast cancer,Phase 1/2,2022-05-26 00:00:00,"Phase 1b/2 data released in abstract reported that the cORR was 90.5% and the six-month progression-free survival rate was 95.2%, noted May 26, 2022.",0
ETON,"Lennox-Gastaut syndrome, epilepsy",CRL,2022-05-27 00:00:00,"CRL announced May 27, 2022.",0
RFL,Pancreatic Cancer,Phase 3,2022-06-04 00:00:00,"Phase 3 data presented at ASCO reported that mOS of 11.1 months for CPI-613+mFFX vs. 11.7 months for FFX, noted June 4, 2022.",1
VERU,Castration Resistant Prostate Cancer,Phase 1/2,2022-06-06 00:00:00,"Phase 1/2 final analysis reported an objective response rate of 20.7% and that the median radiographic progression free survival was 11.4 months, noted June 6, 2022.",0
PRAX,Major Depressive Disorder,Phase 2/3,2022-06-06 00:00:00,Phase 2/3 data did not achieve statistical significance on the primary endpoint.,1
IBRX,Pancreatic cancer,Phase 2,2022-06-06 00:00:00,"Phase 2 data from ASCO reported treatment more than doubled median overall survival, noted June 6, 2022.",1
REGN,Atopic dermatitis in 6 months - 5 year-olds,Approved,2022-06-07 00:00:00,"Approved June 7, 2022.",1
DTIL,Multiple myeloma,Phase 1/2,2022-06-08 00:00:00,"Phase 1/2 update reported that peak expansion rates observed at DL2 plus the GSI have been equivalent to DL4 monotherapy with no dose limiting toxicities observed, noted June 8, 2022.",1
MOR,Myelofibrosis,Phase 2,2022-06-10 00:00:00,"Phase 2 efficacy and safety data reported that over two-thirds of JAK inhibitor-naïve patients treated with the combination achieved at least a 35% reduction in spleen volume (SVR35) from baseline at week 24. Notably, 80% of patients achieved SVR35 at any time on study, noted June 10, 2022.",1
NBIX,Classic congenital adrenal hyperplasia (CAH),Phase 2,2022-06-13 00:00:00,"Phase 2 data reported that median percent reductions ranged from -57.1% to -76.2% and a greater than 50% reduction from baseline for ACTH, 17-OHP, and androstenedione (males and females), testosterone (females), and androstenedione/testosterone ratio (males) was achieved by 63%, 75%, 50%, 60%, and 67% of participants, respectively, noted June 13, 2022.",1
LLY,Alopecia Areata,Approved,2022-06-14 00:00:00,"Approved June 14, 2022.",1
NVS,Solid tumors in adult and pediatric patients,Approved,2022-06-22 00:00:00,"Approved June 22, 2022.",1
ZYNE,Fragile X Syndrome in Children and Adolescents,Phase 3,2022-07-18 00:00:00,"Longterm data reported improvements in ABC-CFXS Social Avoidance in the full population, noted July 18, 2022.",1
VTGN,Social Anxiety Disorder (SAD),Phase 3,2022-07-22 00:00:00,"Phase 3 trial did not meet primary endpoint, noted July 22, 2022.",1
HALO,Non-small cell lung cancer (NSCLC),Phase 3,2022-08-01 00:00:00,"Phase 3 trial met co-primary endpoints, noted August 2, 2022. Regulatory filing planned.",0
CNCE,Alopecia Areata,Phase 3,2022-08-01 00:00:00,"Phase 3 topline data reported that trial met primary endpoint and key secondary endpoint, noted August 1, 2022.",0
ACIU,Autosomal Dominant Alzheimer's Disease (ADAD,Phase 3,2022-08-02 00:00:00,"Additional Phase 3 data reported that cognitive test scores of API ADAD composite 22.9%, FCSRT 19.9% and RBANS total score 43.8%, noted August 2, 2022.",0
AZN,HER low breast cancer,Approved,2022-08-05 00:00:00,"Approved August 5, 2022.",1
MYOV,Endometriosis-associated pain,Approved,2022-08-05 00:00:00,"Approved August 5, 2022.",1
EQRX,Stage III Non-small cell lung cancer (NSCLC),Phase 3,2022-08-07 00:00:00,"Phase 3 data reported that treatment demonstrated a statistically significant improvement in progression-free survival versus placebo, noted August 7, 2022.",1
VTYX,Plaque psoriasis,Phase 1,2022-08-15 00:00:00,"Phase 1 data reported that treatment was well-tolerated with a dose-dependent increase in expsoure and target coverage, noted August 15, 2022.",1
VRDN,Thyroid eye disease (TED),Phase 1,2022-08-15 00:00:00,"Phase 1 study demonstrated that treatment achieved a substantially extended half-life of 30-40 days and the feasibility of a convenient, low-volume, subcutaneous injection paradigm of 2mL 300mg, noted August 15, 2022.",1
SNY,ER+/HER2- advanced breast cancer,Phase 3,2022-08-17 00:00:00,"Phase 3 trial did not meet the prespecified boundary for continuation following a IDMC review, noted August 17, 2022.",1
AXSM,Major Depressive Disorder,Approved,2022-08-19 00:00:00,"FDA Approved on August 19, 2022.",1
AMGN,Paroxysmal nocturnal hemoglobinuria (PNH),Phase 3,2022-08-23 00:00:00,"Phase 3 trial met its primary endpoint, noted August 23, 2022.",0
ALNY,IgA nephropathy,Phase 2,2022-08-29 00:00:00,"Phase 2 new results demonstrated an equivalent 36% reduction in 24-hour urine total protein and a higher proportion, 32 vs 13%, of patients treated in comparison to placebo, respectively, achieving greater than or equal to 50% reduction in 24-hour UPCR, noted August 29, 2022.",1
DVAX,COVID-19 vaccine in adolescents,Phase 2/3,2022-08-30 00:00:00,"Phase 2/3 data reported a 12 to 61-fold increase in neutralizing antibodies against BA.5, noted August 30, 2022.",0
ANAB,Hidradenitis Suppurativa,Phase 2,2022-08-31 00:00:00,"Phase 2 trial did not meet its primary endpoint, noted August 31, 2022.",1
EXEL,Renal Cell Carcinoma (RCC),Phase 3,2022-09-08 00:00:00,"Phase 3 data presented at ESMO reported that the median PFS was not reached for the triple combination and was 11.3 months for the combination of nivolumab and ipilimumab. Objective response rates in the PFS intent-to-treat population was 43% and 36%, respectively, noted September 8, 2022.",1
NVS,Breast cancer,Phase 3,2022-09-09 00:00:00,"Phase 3 overall survival data reported a median OS of approximately five years, noted September 9, 2022.",0
BMY,Solid Tumors,Phase 1b,2022-09-10 00:00:00,"Phase 1b data presented at ESMO demonstrated preliminary clinical activity similar to that observed with cabozantinib in Phase 1 across a range of solid tumors and dose levels, with a manageable safety profile, noted September 10, 2022.",1
ONTX,KRAS+ Non-Small Cell Lung Cancer,Phase 1/2,2022-09-12 00:00:00,"Phase 1/2a data presented at ESMO showed an early signal of efficacy in an extensively pre-treated population with 1 complete response and 2 partial responses achieved in 14 evaluable patients, noted September 12, 2022.",1
GRTS,Solid tumors,Phase 1/2,2022-09-12 00:00:00,"Phase 2 portion data from Phase 1/2 trial presented at ESMO demonstrated early evidence of efficacy with a 39% molecular response rate in evaluable patients with late-line microsatellite-stable colorectal cancer (MSS-CRC) and non-small cell lung cancer (NSCLC). Data support moving trial into earlier lines of treatment, noted September 12, 2022.",1
PHRRF,Levodopa-induced dyskinesia in Parkinson's disease,Phase 1/2,2022-09-15 00:00:00,"Phase 1/2 data reported a 51% reduction of UDysRS at infusion 2, and 41% reduction by 3 months post infusion. Treatment data demonstrated that 100% of subjects treated with ketamine had a reduction in dyskinesias, noted September 16, 2022.",1
OMER,COVID-19,Phase 2,2022-09-15 00:00:00,"Phase 2 data reported that neither the futility nor graduation criteria were met in the analysis of the randomized population at the time the narsoplimab arm was terminated, noted September 15, 2022.",-1
AZN,Paroxysmal nocturnal hemoglobinuria (PNH),Phase 3,2022-09-16 00:00:00,"Phase 3 trial met primary endpoint at interim analysis, noted September 16, 2022.",0
WVE,Huntington’s disease,Phase 1/2,2022-09-20 00:00:00,"Phase 1b/2a data reported a mean mHTT reduction across both cohorts of 22%, noted September 20, 2022.",1
EQ,Systemic lupus erythematosus (SLE) and lupus nephritis (LN),Phase 1b,2022-09-27 00:00:00,"Phase 1b interim data demonstrated clinically meaningful response in highly proteinuric subjects: 5 of 6 (83%) subjects achieved a complete or partial response and 4 of 6 (67%) subjects achieved > 80% reduction in urine protein creatinine ratio (UPCR) by week 28, 8 of 12 (67%) subjects achieved > 50% reduction in UPCR (6 subjects still dosing). The treatment continues to demonstrate favorable safety and tolerability through six months, noted September 27, 2022.",1
REGN,Prurigo nodularis (PN),Approved,2022-09-28 00:00:00,"Approved September 28, 2022.",1
AXLA,Non-alcoholic steatohepatitis (NASH) / non-alcoholic fatty liver disease (NAFLD),Phase 2b,2022-09-29 00:00:00,"Additional Phase 2b data reported statistically significant improvements in the liver stiffness measurement (LSM) compared to placebo in the high dose arm for all subjects, noted September 29, 2022.",1
IMGN,Ovarian cancer and relapsed endometrial cancer,Phase 1/2,2022-09-29 00:00:00,"Additional Phase 1b/2 data reported that ORR was 71% and carboplatin AUC5 had an ORR of 89%, noted September 29, 2022.",0
AMLX,Amyotrophic lateral sclerosis (ALS),Approved,2022-09-29 00:00:00,"Approved September 29, 2022.",1
GRTS,Non-small cell lung cancer (NSCLC) and colorectal cancer (CRC),Phase 2,2022-09-30 00:00:00,"Phase 2 initial data presented at ESMO noted a 39% molecular response rate (MRR), noted September 2022.",1
BLTE,Adolescent Stargardt disease (STGD1),Phase 1/2,2022-10-01 00:00:00,"Phase 1b/2 trial 1-year interim data from the 2-year treatment in adolescent data reported that data showed stabilization in several parameters, including halting or slowing lesion growth, preservation in retinal thickness, reduction in Ellipsoid Zone (EZ) defect width, and stabilization of visual acuity, noted October 1, 2022.",1
ORMP,COVID-19 vaccine,Phase 1,2022-10-07 00:00:00,"Phase 1 preliminary results reported a significant antibody response (2-6 fold over baseline) and no safety issues observed, noted October 7, 2022.",1
CLVS,FAP-positive tumors,Phase 1/2,2022-10-17 00:00:00,"Phase 1 update at EANM noted that of 5 patients 45.5% had a Grade >3 treatment related adverse event, noted October 17, 2022.",1
GSK,Meningococcal disease,Approved,2022-10-17 00:00:00,"Approved October 17, 2022.",1
EYEN,Presbyopia,Phase 3,2022-10-20 00:00:00,"Phase 3 data reported that trial met its primary endpoint in a modified per-protocol analysis of evaluable patients, and adverse events were reported in fewer than 3% of patients, and all were mild and/or transient, noted October 20, 2022.",1
SCYX,Invasive candidiasis,Phase 3,2022-10-24 00:00:00,"Additional Phase 3 cumulative interim analysis presented at IDWeek showed 82.3% positive clinical outcomes in patients treated with treatment, all-cause mortality analysis showed 94.6% survival 30 days post-therapy in patients with invasive candidiasis or candidemia who were treated.",1
AZN,Hepatocellular carcinoma (HCC),Approved,2022-10-24 00:00:00,"Approved October 24, 2022.",1
JNJ,Ulcerative colitis,Phase 2b,2022-10-24 00:00:00,"Phase 2b study data reported that treatment led to a mean of 52.1 percent of IV TREMFYA week 12 clinical nonresponders to achieve clinical response at week 24, noted October 24, 2022.",1
MRUS,Solid Tumors,Phase 3,2022-10-26 00:00:00,"Phase 1/2 update reported that treatment was well-tolerated, with 2 confirmed partial responses observed and 4 additional patients had >20% tumor shrinkage, noted October 26, 2022.",1
KURA,Head and Neck Squamous Cell Carcinoma,Phase 1/2,2022-10-26 00:00:00,"Phase 1/2 data reported that one patient experienced experienced an 81% reduction in target lesions after one cycle, noted October 26, 2022.",1
CYCC,Advanced cancers,Phase 1/2,2022-10-26 00:00:00,"Phase 1/2 dose escalation data reported that of the 18 patients evaluable for response, two out of three T cell lymphoma patients treated achieved partial response and 11 out of 15 patients with various solid tumors achieved stable disease, noted October 26, 2022.",1
SNY,Prurigo nodularis (PN),Approved,2022-10-27 00:00:00,Approved in 3Q 2022.,1
EPIX,Castrate resistant prostate cancer,Phase 1,2022-10-31 00:00:00,"Phase 1 trial enrollment suspending October 31, 2022",0
ABUS,Hepatitis B virus (HBV),Phase 2,2022-11-01 00:00:00,"Phase 2 preliminary data from 65 patients randomized to receive AB-729+VBR+NA (n=32), AB-729+NA (n=17) or VBR+NA (n=16) for 48 weeks showed that adding VBR to AB-729+NA does not result in greater on-treatment improvements in markers of HBV infection as compared to AB-729+NA alone, noted November 1, 2022.",1
KDNY,Chronic kidney disease,Phase 2,2022-11-03 00:00:00,"Interim data reported that of the 20 patients enrolled, ten patients remained on study, nine patients completed 52 weeks of treatment and one patient discontinued after 13 weeks of treatment due to a headache. Treatment demonstrated mean reductions in 24-hour urine protein creatinine ratio (UPCR) of 38.1% at six weeks of treatment, 48.3% at 12 weeks of treatment and 54.7% at 24 weeks of treatment, noted November 3, 2022.",1
FATE,Acute Myelogenous Leukemia / B-cell Lymphoma,Phase 1,2022-11-03 00:00:00,"Phase 1 data reported an 80% objective response rate for CAR T Naive versus 38% for prior CAR T patients, noted December 13, 2021. Received RMAT designation November 3, 2022.",0
BNTX,COVID-19 vaccine,Phase 2/3,2022-11-04 00:00:00,"Phase 2/3 clinical trial demonstrated robust neutralizing immune response one month after a 30-µg booster dose of the COVID-19 vaccine (Pfizer-BioNTech COVID-19 Vaccine, Bivalent (Original and Omicron BA.4/BA.5)). Omicron BA.4/BA.5-neutralizing antibody titers increased 13.2-fold from pre-booster levels in adults older than 55 years of age and 9.5-fold in adults 18 to 55 years of age, noted November 4, 2022.",1
ABBV,Post-Operative Atrial Fibrillation (POAF) in patients undergoing open-chest cardiac surgery,Phase 2,2022-11-07 00:00:00,"Phase 2 data reported that primary endpoint was not met, noted November 7, 2022.",0
ICPT,FXR Effect on Severe Alcohol-Associated Hepatitis,Phase 1,2022-11-08 00:00:00,"Phase 1 data reported that treatment was generally well tolerated in healthy subjects. No serious adverse events were reported, noted November 8, 2022.",1
ADAP,Urothelial Cancer,Phase 1,2022-11-08 00:00:00,"Phase 1 data reported increased ORR now 57% in urothelial cancer with one new complete response, noted November 8, 2022.",0
ADAP,Ovarian Cancer,Phase 1,2022-11-08 00:00:00,"Phase 1 data reported an increased ORR now 43% in ovarian cancer with one new response, noted November 8, 2022.",0
CNTX,Endometrial Cancer,Phase 2,2022-11-09 00:00:00,"Phase 2 interim data demonstrated preliminary 4-month PFS rate of 77.7%, noted November 9, 2022.",1
PRAX,Major depressive disorder,Phase 2,2022-11-09 00:00:00,"Phase 2 top-line data was not statistically significant, noted November 9, 2022.",0
ONCY,"Colorectal and advanced anal cancers, pancreatic cancer",Phase 1/2,2022-11-10 00:00:00,"Phase 1/2 data reported a 69% objective response rate (ORR), noted November 11, 2022.",0
XNCR,"Solid tumors, prostate cancer",Phase 2,2022-11-10 00:00:00,"Phase 2 data reported that prostate-specific antigen (PSA) reductions of more than 50% from baseline (PSA50) had been observed in three of nine patients, noted November 10, 2022.",1
BMY,Resectable Stage III melanoma,Phase 1,2022-11-10 00:00:00,"Phase 1 data presented at SITC showed that 100% of patients who received the triple combination were recurrence free at 24 months. This contrasted with recurrence free survival of less than 40% in patients who received the dual combination of pepinemab and nivolumab or pepinemab and ipilimumab, noted November 10, 2022.",1
ASND,Solid tumors,Phase 1/2,2022-11-11 00:00:00,"Phase 1/2 data reported that early signs of clinical activity were observed with sustained target immune system engagement over weeks, noted November 11, 2022.",1
SRNE,Rheumatoid Arthritis,Phase 1b,2022-11-13 00:00:00,"Full results of the Phase 1b proof of concept study noted that switching from once weekly 50 mg SC injections to once weekly 25 mg lymphatic delivery significantly reduced disease activity without local adverse events or drug delivery-related immune responses, noted November 14, 2022.",1
INFI,Front-line triple negative breast cancer (TNBC); Renal cell cancer (RCC),Phase 2,2022-11-14 00:00:00,"Phase 2 data reported a 52% increase in one-year progression free survival rate in ITT patient population, noted November 14, 2022.",0
VRDN,"Healthy volunteers, thyroid eye disease",Phase 1,2022-11-14 00:00:00,"Phase 1 data reported that treatment was well tolerated with no reported serious adverse events, noted November 14, 2022.",1
IMGN,Platinum-Resistant Ovarian Cancer,Approved,2022-11-14 00:00:00,"Approved November 14, 2022.",1
ARVN,Breast cancer,Phase 2,2022-11-22 00:00:00,"Phase 2 data continued to show activity in heavily pre-treated patients with locally advanced or metastatic ER+/HER2- breast cancer, Median PFS of 3.7 months in all patients and 5.7 months in patients with ESR1 mutant tumors support the initiation of two Phase 3 registrational trials, noted November 22, 2022. Phase 3 monotherapy trial enrollment to be completed by 2H 2024.",1
YMAB,CNS/Leptomeningeal Metastases from Neuroblastoma,CRL,2022-12-01 00:00:00,"CRL issued by FDA on December 1, 2022.",0
VNDA,Social and Performance Anxiety,Phase 2,2022-12-02 00:00:00,"Phase 2 trial results expected end of 2022, Phase 2 is full enrolled as of August 3, 2022. Phase 2 results showed that participants who received VQW-765 showed numerically lower stress levels compared to those who received placebo. In particular, female participants (approximately 70% of the total participants) reported a larger magnitude and statistically significant response, noted December 2, 2022.",1
XENE,Adult Focal Epilepsy,Phase 2b,2022-12-04 00:00:00,"Additional Phase 2b data reported that seizure freedom for ≥6-month and ≥12-month consecutive durations was achieved in 17.5% and 10.5% of patients, respectively, noted December 4, 2022.",1
VOR,Acute myeloid leukemia (AML),Phase 1/2,2022-12-07 00:00:00,"Phase 1/2a trial data from first patients reported that treatment engrafted normally and blood count was successfully maintained following post-transplant treatment, noted December 7, 2022.",1
ONCY,Breast cancer,Phase 1,2022-12-08 00:00:00,"Additional dat presented at the San Antonio Breast Cancer Symposium (SABCS) reported that disease control, partial response (PR) or stable disease (SD), was achieved in thirteen of fourteen evaluable patients (93%), with twelve (86%) showing tumor shrinkage from baseline, with 50% achievign a partial response, noted December 8, 2022.",1
BPMC,Advanced Systemic mastocytosis (SM),Phase 1,2022-12-12 00:00:00,"Phase 1 data reported that 17 (25%) patients had disease progression, including 7 who progressed to acute myeloid leukemia. Median OS was NR in all AdvSM, ASM, and MCL, and was 46.9 months, noted December 12, 2022.",0
AZN,B-cell non-Hodgkin lymphoma,Phase 1,2022-12-12 00:00:00,"Phase 1 trial interim results presented at ASH reported that response-evaluable FL subjects treated at ≥ 800µg, the ORR was 88% (7/8 subjects); all responding subjects achieved a CR, noted December 12, 2022.",1
